"","Serotype1","Serotype2","Freq","025tile","975tile"
"456","11A","15A",10,1,11
"457","11A","15B/C",8,1,13
"458","11A","15F",6,0,6
"460","11A","16F",4,0,10
"462","11A","17F",3,0,7
"463","11A","18A",4,0,5
"465","11A","18C",8,0,10
"467","11A","19A",15,6,30
"470","11A","19F",14,5,27
"474","11A","21",4,0,7.02499999999998
"475","11A","22A",3,0,6
"476","11A","22F",5,0,8
"477","11A","23A",9,0,10
"478","11A","23B",4,0,7
"479","11A","23F",11,3,21.025
"488","11A","29",3,0,7
"489","11A","3",10,1,15
"490","11A","31",5,0,4
"496","11A","33F",3,0,6
"497","11A","34",4,0,10
"498","11A","35A",6,0,5
"499","11A","35B",4,0,9
"500","11A","35C",3,0,7
"501","11A","35F",4,0,8
"504","11A","38",3,0,5.02499999999998
"506","11A","4",7,1,15
"518","11A","6A",10,6,30
"519","11A","6B",10,6,30
"520","11A","6C/D",9,2,18.025
"521","11A","6E",3,0,7
"525","11A","7B/C",3,0,7
"526","11A","7F",5,0,8
"527","11A","8",6,0,9
"530","11A","9N",4,0,7
"531","11A","9V",11,0,10
"623","11C","13",3,0,3
"624","11C","14",3,0,4
"636","11C","19A",3,0,8
"639","11C","19F",3,0,7
"688","11C","6B",3,0,8
"689","11C","6C/D",3,0,5
"700","11C","9V",4,0,3
"1027","12B","12F",4,0,2
"1106","12F","13",3,0,7
"1107","12F","14",3,1,10
"1108","12F","15A",4,0,8
"1109","12F","15B/C",6,0,10
"1117","12F","18C",3,0,7
"1119","12F","19A",7,2,19
"1122","12F","19F",6,2,19
"1128","12F","22F",5,0,5.02499999999998
"1129","12F","23A",4,0,6
"1130","12F","23B",4,0,6
"1131","12F","23F",5,1,15
"1141","12F","3",8,0,11
"1149","12F","34",3,0,7
"1158","12F","4",5,0,10
"1170","12F","6A",7,3,21
"1171","12F","6B",8,2,20
"1172","12F","6C/D",6,1,14
"1178","12F","7F",4,0,6
"1179","12F","8",4,0,6
"1181","12F","9L",3,0,4
"1182","12F","9N",3,0,5
"1183","12F","9V",5,0,7
"1184","13","14",5,1,14
"1185","13","15A",7,0,10
"1186","13","15B/C",8,0,11
"1191","13","17F",3,0,6
"1194","13","18C",8,0,8
"1196","13","19A",12,3,24
"1199","13","19F",11,3,22
"1203","13","21",3,0,6
"1204","13","22A",4,0,4
"1205","13","22F",5,0,7
"1206","13","23A",4,0,8
"1207","13","23B",4,0,6
"1208","13","23F",10,2,17
"1211","13","24F",3,0,4
"1217","13","29",3,0,6
"1218","13","3",7,1,11
"1226","13","34",5,0,9
"1229","13","35C",3,0,6
"1230","13","35F",3,0,7
"1233","13","38",3,0,4
"1235","13","4",5,1,11
"1247","13","6A",10,4,25
"1248","13","6B",9,4,26
"1249","13","6C/D",6,1,16
"1250","13","6E",4,0,5
"1254","13","7B/C",3,0,6
"1255","13","7F",5,0,7
"1260","13","9V",8,0,8
"1261","14","15A",9,2,16.025
"1262","14","15B/C",11,2,17
"1263","14","15F",4,0,8
"1267","14","17F",3,0,9
"1268","14","18A",4,0,7
"1270","14","18C",6,1,14
"1272","14","19A",21,10,40
"1273","14","19B",4,0,7
"1275","14","19F",19,10,37
"1279","14","21",6,0,10
"1280","14","22A",3,0,7
"1281","14","22F",5,0,10
"1282","14","23A",8,1,13
"1283","14","23B",5,0,10
"1284","14","23F",9,6,28
"1287","14","24F",3,0,7
"1294","14","3",10,3,20
"1302","14","34",3,1,15
"1304","14","35B",4,1,12
"1309","14","38",4,0,8
"1311","14","4",9,3,20
"1322","14","5",3,0,7
"1323","14","6A",13,12,44
"1324","14","6B",11,11,43
"1325","14","6C/D",8,5,24
"1326","14","6E",3,0,9
"1330","14","7B/C",6,0,9
"1331","14","7F",6,0,11
"1332","14","8",4,1,12
"1334","14","9L",3,0,7
"1336","14","9V",8,1,13
"1337","15A","15B/C",11,1,14
"1338","15A","15F",8,0,6
"1343","15A","18A",3,0,6
"1344","15A","18B",3,0,4
"1345","15A","18C",7,0.975000000000001,10
"1346","15A","18F",3,0,4
"1347","15A","19A",21,7,31.025
"1350","15A","19F",16,6,28.025
"1354","15A","21",5,0,8
"1355","15A","22A",5,0,6
"1356","15A","22F",7,0,8
"1357","15A","23A",9,0,10
"1358","15A","23B",4,0,8
"1359","15A","23F",10,4,22
"1362","15A","24F",3,0,6
"1368","15A","29",3,0,8
"1369","15A","3",10,2,15
"1376","15A","33F",3,0,7
"1377","15A","34",6,0,11
"1378","15A","35A",3,0,6
"1379","15A","35B",5,0,9
"1380","15A","35C",4,0,8
"1381","15A","35F",6,0,9
"1383","15A","37",3,0,5
"1386","15A","4",6,2,15
"1398","15A","6A",11,7,32
"1399","15A","6B",8,6,32
"1400","15A","6C/D",7,3,19.025
"1401","15A","6E",3,0,7
"1405","15A","7B/C",3,0,7
"1406","15A","7F",3,0,9
"1407","15A","8",5,0,9
"1408","15A","9A",3,0,4
"1409","15A","9L",4,0,5
"1410","15A","9N",4,0,7
"1411","15A","9V",8,0,10.025
"1412","15B/C","15F",6,0,6
"1416","15B/C","17F",3,0,8
"1417","15B/C","18A",4,0,6
"1419","15B/C","18C",5,0,11
"1421","15B/C","19A",15,7,32
"1424","15B/C","19F",17,7,29.025
"1428","15B/C","21",4,0,8.02499999999998
"1429","15B/C","22A",3,0,6
"1430","15B/C","22F",6,0,9
"1431","15B/C","23A",9,0,10
"1432","15B/C","23B",6,0,8
"1433","15B/C","23F",12,4,23
"1442","15B/C","29",3,0,8
"1443","15B/C","3",8,2,16
"1451","15B/C","34",5,1,11
"1453","15B/C","35B",4,0,10
"1455","15B/C","35F",3,0,9
"1460","15B/C","4",7,2,16
"1472","15B/C","6A",11,8,33.025
"1473","15B/C","6B",15,8,35
"1474","15B/C","6C/D",10,3,20
"1475","15B/C","6E",4,0,7
"1479","15B/C","7B/C",5,0,8
"1480","15B/C","7F",4,0,9
"1483","15B/C","9L",3,0,6
"1484","15B/C","9N",3,0,7
"1485","15B/C","9V",10,1,11
"1490","15F","18A",3,0,3
"1494","15F","19A",7,1,15
"1497","15F","19F",7,1,14
"1503","15F","22F",3,0,4
"1504","15F","23A",5,0,5
"1505","15F","23B",3,0,4
"1506","15F","23F",6,0,10
"1516","15F","3",7,0,8
"1545","15F","6A",5,1,16
"1546","15F","6B",4,1,15
"1547","15F","6C/D",5,0,9
"1554","15F","8",3,0,5
"1558","15F","9V",4,0,5
"1637","16F","19A",6,4,23.025
"1640","16F","19F",7,3,22
"1646","16F","22F",3,0,6
"1688","16F","6A",4,5,25
"1689","16F","6B",3,4,25
"1690","16F","6C/D",4,2,16
"1701","16F","9V",3,0,8
"1773","17F","18B",3,0,2.02499999999998
"1774","17F","18C",3,0,6
"1776","17F","19A",4,1,16
"1779","17F","19F",5,1,15
"1783","17F","21",3,0,4
"1784","17F","22A",4,0,3
"1785","17F","22F",7,0,5
"1786","17F","23A",4,0,5
"1788","17F","23F",7,0,11.025
"1791","17F","24F",4,0,3
"1798","17F","3",6,0,9
"1799","17F","31",3,0,3
"1807","17F","35A",3,0,3
"1808","17F","35B",3,0,5
"1815","17F","4",3,0,9
"1827","17F","6A",4,1,18
"1828","17F","6B",5,2,18
"1829","17F","6C/D",3,0,10
"1840","17F","9V",3,0,6
"1841","18A","18B",4,0,2
"1842","18A","18C",5,0,5
"1843","18A","18F",3,0,2
"1844","18A","19A",3,1,13
"1847","18A","19F",3,0,13
"1853","18A","22F",3,0,4
"1854","18A","23A",4,0,5
"1856","18A","23F",4,0,10
"1875","18A","35A",3,0,2
"1896","18A","6B",5,0,14
"1897","18A","6C/D",3,0,8
"1908","18A","9V",3,0,4
"1909","18B","18C",6,0,3
"1910","18B","18F",5,0,2
"1911","18B","19A",4,0,9.02499999999998
"1918","18B","21",4,0,3
"1919","18B","22A",3,0,2
"1920","18B","22F",4,0,3
"1921","18B","23A",3,0,3
"1923","18B","23F",3,0,7
"1933","18B","3",3,0,5
"1963","18B","6B",5,0,11
"1970","18B","7F",3,0,3
"1971","18B","8",3,0,3
"1976","18C","18F",5,0,4
"1977","18C","19A",11,4,26
"1980","18C","19F",8,4,24
"1984","18C","21",6,0,7
"1985","18C","22A",6,0,4
"1986","18C","22F",6,0,7
"1987","18C","23A",5,0,8
"1988","18C","23B",4,0,6
"1989","18C","23F",10,2,18
"1999","18C","3",7,1,12
"2000","18C","31",3,0,4
"2007","18C","34",4,0,9
"2008","18C","35A",6,0,4.02499999999998
"2010","18C","35C",4,0,6
"2011","18C","35F",3,0,7
"2014","18C","38",3,0,5
"2016","18C","4",6,1,12
"2028","18C","6A",7,4,26
"2029","18C","6B",8,4,25
"2030","18C","6C/D",6,2,16
"2031","18C","6E",3,0,6
"2036","18C","7F",5,0,7
"2037","18C","8",5,0,7
"2041","18C","9V",5,0,9
"2042","18F","19A",3,0,10
"2049","18F","21",4,0,3
"2050","18F","22A",3,0,2
"2051","18F","22F",3,0,3
"2054","18F","23F",3,0,7
"2094","18F","6B",4,0,10
"2109","19A","19F",39,27,72
"2113","19A","21",9,2,18
"2114","19A","22A",4,0,13
"2115","19A","22F",8,2,19
"2116","19A","23A",14,4,24
"2117","19A","23B",11,2,18
"2118","19A","23F",19,16,52
"2121","19A","24F",4,1,14
"2127","19A","29",4,2,17
"2128","19A","3",19,10,37
"2129","19A","31",4,0,11
"2135","19A","33F",5,1,15
"2136","19A","34",7,4,26
"2137","19A","35A",3,0,13
"2138","19A","35B",5,3,22
"2139","19A","35C",4,1,17
"2140","19A","35F",6,2,20
"2142","19A","37",4,0,11
"2143","19A","38",3,0,13.025
"2145","19A","4",9,9,37
"2149","19A","42",4,0,10
"2156","19A","5",5,0,13
"2157","19A","6A",31,31,79
"2158","19A","6B",28,31,76
"2159","19A","6C/D",19,14.975,46.025
"2160","19A","6E",8,1,16
"2163","19A","7A",3,0,8
"2164","19A","7B/C",5,1,18
"2165","19A","7F",9,3,20
"2166","19A","8",8,3,21
"2167","19A","9A",3,0,9
"2168","19A","9L",4,0,13
"2169","19A","9N",4,1,16
"2170","19A","9V",12,4,24
"2181","19B","23F",3,0,9
"2227","19B","7B/C",4,0,3
"2299","19F","21",6,2,17
"2300","19F","22A",4,0,12
"2301","19F","22F",8,2,18
"2302","19F","23A",13,3,22
"2303","19F","23B",8,2,17
"2304","19F","23F",21,15,49
"2307","19F","24F",4,0,12
"2313","19F","29",3,2,16.025
"2314","19F","3",16,8,35
"2315","19F","31",3,0,11
"2321","19F","33F",4,1,14
"2322","19F","34",7,4,25
"2323","19F","35A",3,0,13
"2324","19F","35B",6,3,21
"2325","19F","35C",3,1,16
"2326","19F","35F",5,2,18
"2328","19F","37",3,0,10
"2329","19F","38",4,0,12
"2331","19F","4",9,9,34
"2342","19F","5",5,0,12
"2343","19F","6A",25,28,72
"2344","19F","6B",24,28,72
"2345","19F","6C/D",13,12,43
"2346","19F","6E",6,1,15
"2350","19F","7B/C",6,1,17
"2351","19F","7F",5,2,19
"2352","19F","8",5,2,20
"2354","19F","9L",3,0,13
"2355","19F","9N",4,1,14
"2356","19F","9V",13,3,24
"2534","21","22A",5,0,4
"2535","21","22F",6,0,5
"2536","21","23A",3,0,6
"2537","21","23B",3,0,4.02499999999998
"2538","21","23F",6,1,13
"2548","21","3",5,0,10
"2556","21","34",4,0,7.02499999999998
"2558","21","35B",3,0,6
"2559","21","35C",3,0,4
"2560","21","35F",3,0,5
"2565","21","4",4,0,9
"2577","21","6A",5,2,19
"2578","21","6B",6,2,20
"2579","21","6C/D",5,1,12
"2585","21","7F",3,0,5
"2586","21","8",3,0,6
"2588","21","9L",3,0,4
"2590","21","9V",5,0,7
"2591","22A","22F",7,0,4
"2592","22A","23A",3,0,4
"2594","22A","23F",7,0,9
"2604","22A","3",3,0,7
"2612","22A","34",3,0,5
"2614","22A","35B",3,0,4.02499999999998
"2615","22A","35C",4,0,3
"2616","22A","35F",3,0,4
"2621","22A","4",4,0,6
"2625","22A","42",3,0,2
"2633","22A","6A",3,0,14
"2634","22A","6B",3,1,13
"2635","22A","6C/D",3,0,8
"2641","22A","7F",3,0,4
"2642","22A","8",3,0,4
"2646","22A","9V",3,0,5
"2647","22F","23A",7,0,6
"2648","22F","23B",5,0,5
"2649","22F","23F",11,1,14
"2652","22F","24F",4,0,4
"2659","22F","3",7,0,10
"2660","22F","31",4,0,3
"2667","22F","34",4,0,7
"2668","22F","35A",3,0,4
"2669","22F","35B",5,0,6
"2670","22F","35C",6,0,5
"2671","22F","35F",5,0,6
"2676","22F","4",5,0,10
"2680","22F","42",3,0,3
"2688","22F","6A",6,2,20
"2689","22F","6B",8,2,20
"2690","22F","6C/D",7,1,12
"2695","22F","7B/C",3,0,5
"2696","22F","7F",5,0,5.02499999999998
"2697","22F","8",4,0,6
"2699","22F","9L",4,0,4
"2700","22F","9N",4,0,4
"2701","22F","9V",5,0,7
"2702","23A","23B",6,0,6
"2703","23A","23F",12,2,17
"2713","23A","3",8,1,12
"2714","23A","31",4,0,4
"2720","23A","33F",4,0,5
"2722","23A","35A",4,0,4
"2723","23A","35B",4,0,8
"2728","23A","38",3,0,4
"2730","23A","4",6,0.975000000000001,12
"2742","23A","6A",12,4,25
"2743","23A","6B",9,4,25
"2744","23A","6C/D",6,1,14
"2749","23A","7B/C",4,0,6
"2751","23A","8",6,0,7
"2753","23A","9L",4,0,5
"2754","23A","9N",3,0,5
"2755","23A","9V",5,0,8
"2756","23B","23F",9,1,13
"2766","23B","3",5,0,9
"2774","23B","34",4,0,7
"2778","23B","35F",3,0,6
"2783","23B","4",4,0,9
"2794","23B","5",3,0,3
"2795","23B","6A",8,2,18
"2796","23B","6B",8,2,19
"2797","23B","6C/D",8,0,12
"2802","23B","7B/C",3,0,5
"2803","23B","7F",3,0,5
"2804","23B","8",3,0,6
"2808","23B","9V",4,0,6
"2811","23F","24F",5,0,9
"2817","23F","29",4,1,12
"2818","23F","3",13,5,25
"2819","23F","31",3,0,8
"2822","23F","33B",3,0,8
"2826","23F","34",7,2.975,18
"2827","23F","35A",3,0,9
"2828","23F","35B",7,2,16
"2829","23F","35C",4,0,12
"2830","23F","35F",6,1,14
"2832","23F","37",3,0,8.02499999999998
"2833","23F","38",3,0,9
"2835","23F","4",8,6,26
"2839","23F","42",3,0,7
"2846","23F","5",3,0,9
"2847","23F","6A",18,18,56
"2848","23F","6B",18,19,55
"2849","23F","6C/D",14,8,33.025
"2850","23F","6E",5,0,11
"2854","23F","7B/C",6,0,12.025
"2855","23F","7F",6,1,14
"2856","23F","8",4,1,15
"2857","23F","9A",3,0,6
"2858","23F","9L",4,0,9
"2860","23F","9V",10,2,17
"2968","24F","3",4,0,7
"2997","24F","6A",3,0,14
"2998","24F","6B",3,0,14
"2999","24F","6C/D",3,0,8
"3004","24F","7B/C",3,0,3
"3010","24F","9V",3,0,5
"3228","28F","6B",3,0,9
"3241","29","3",4,0,9
"3251","29","35B",9,0,6
"3252","29","35C",4,0,4
"3253","29","35F",3,0,5
"3270","29","6A",4,2,18
"3271","29","6B",5,2,20
"3272","29","6C/D",4,0,12
"3273","29","6E",3,0,4
"3283","29","9V",3,0,6
"3284","3","31",3,0,6
"3290","3","33F",6,0,8
"3291","3","34",5,1,14
"3293","3","35B",5,1,11
"3294","3","35C",4,0,9
"3295","3","35F",5,0,10.025
"3297","3","37",5,0,6
"3300","3","4",7,3,19
"3312","3","6A",17,10,40
"3313","3","6B",15,10,39
"3314","3","6C/D",11,4,24.025
"3315","3","6E",4,0,9
"3319","3","7B/C",5,0,9
"3320","3","7F",8,0,10
"3321","3","8",6,0,11
"3324","3","9N",3,0,9
"3325","3","9V",10,1,12
"3354","31","6B",3,0,11
"3362","31","8",3,0,3
"3365","31","9N",3,0,2
"3410","33A","33F",3,0,2
"3470","33B","6A",3,0,11
"3472","33B","6C/D",3,0,7
"3543","33D","6A",3,0,8
"3544","33D","6B",3,0,7
"3563","33F","37",3,0,2
"3587","33F","8",3,0,5
"3593","34","35B",3,0,8
"3595","34","35F",4,0,7
"3600","34","4",6,1,14
"3612","34","6A",7,6,28
"3613","34","6B",10,5,27
"3614","34","6C/D",4,2,16
"3619","34","7B/C",3,0,6
"3620","34","7F",3,0,7
"3623","34","9L",3,0,5
"3625","34","9V",5,0,9
"3626","35A","35B",3,0,5
"3627","35A","35C",3,0,3
"3646","35A","6B",3,0,14
"3654","35A","8",3,0,4
"3658","35A","9V",3,0,5
"3659","35B","35C",6,0,5
"3660","35B","35F",4,0,6
"3677","35B","6A",5,4,24
"3678","35B","6B",6,4,24
"3679","35B","6C/D",6,1,14
"3686","35B","8",3,0,7
"3688","35B","9L",3,0,4
"3690","35B","9V",4,0,8
"3691","35C","35F",3,0,5
"3700","35C","42",5,0,2
"3709","35C","6B",3,2,17.025
"3710","35C","6C/D",3,0,11
"3721","35C","9V",4,0,6
"3726","35F","4",3,0,10
"3738","35F","6A",5,3,20.025
"3739","35F","6B",4,2,20
"3740","35F","6C/D",5,1,13
"3746","35F","7F",4,0,6
"3750","35F","9N",3,0,4
"3808","37","9V",3,0,4
"3810","38","4",4,0,7
"3822","38","6A",4,0.975000000000001,15
"3830","38","7F",4,0,4
"3865","4","42",3,0,5
"3873","4","6A",9,9,36
"3874","4","6B",11,10,39
"3875","4","6C/D",7,5,25
"3876","4","6E",4,0,8
"3880","4","7B/C",3,0,9
"3881","4","7F",5,0,11
"3882","4","8",3,0,11
"3884","4","9L",3,0,7
"3885","4","9N",4,0,8
"3886","4","9V",8,1,12
"3963","42","6A",3,0,10
"3964","42","6B",3,0,10
"3976","42","9V",3,0,3
"4082","5","6A",3,0,14
"4096","6A","6B",44,32,81
"4097","6A","6C/D",33,15,49
"4098","6A","6E",10,1,17
"4102","6A","7B/C",5,1,17.025
"4103","6A","7F",7,2,22
"4104","6A","8",5,3,23
"4105","6A","9A",3,0,9
"4106","6A","9L",3,0,13
"4107","6A","9N",3,1,16.025
"4108","6A","9V",10,4,27
"4109","6B","6C/D",29,16,48
"4110","6B","6E",13,1,16
"4114","6B","7B/C",6,1,17
"4115","6B","7F",7,2,22
"4116","6B","8",3,3,22
"4117","6B","9A",3,0,9
"4118","6B","9L",3,1,13
"4119","6B","9N",5,1,16
"4120","6B","9V",14,4,24
"4121","6C/D","6E",5,0,10
"4125","6C/D","7B/C",4,0,11
"4126","6C/D","7F",6,1,13
"4127","6C/D","8",4,1,13
"4129","6C/D","9L",3,0,9
"4130","6C/D","9N",3,0,10.025
"4131","6C/D","9V",8,2,15.025
"4141","6E","9V",3,0,5
"4160","7A","7F",4,0,3
"4166","7B/C","7F",3,0,5
"4171","7B/C","9V",4,0,6
"4172","7F","8",3,0,6
"4175","7F","9N",3,0,5
"4176","7F","9V",5,0,7
"4178","8","9L",3,0,4
"4180","8","9V",3,0,7
"4183","9A","9V",4,0,3
"4184","9L","9N",5,0,3
"4186","9N","9V",4,0,5
