"","Serotype1","Serotype2","Freq","975tile"
"128","10A","23B",4,8
"129","10A","23F",7,20
"130","10A","24A",1,3
"131","10A","24B",2,2
"132","10A","24F",3,5
"138","10A","29",3,7
"139","10A","3",7,14
"140","10A","31",2,4
"144","10A","33C",1,2
"147","10A","34",3,10
"149","10A","35B",2,8.02499999999998
"150","10A","35C",1,7
"151","10A","35F",2,8
"152","10A","36",1,3
"153","10A","37",1,4
"154","10A","38",1,5
"155","10A","39",1,3
"156","10A","4",3,14
"160","10A","42",2,4
"168","10A","6A",9,30.025
"169","10A","6B",9,31
"170","10A","6C/D",7,18
"171","10A","6E",2,6
"172","10A","6F",2,2
"173","10A","6G",1,1
"175","10A","7B/C",2,7
"176","10A","7F",5,7
"177","10A","8",2,8
"178","10A","9A",2,3.02499999999998
"179","10A","9L",2,5
"180","10A","9N",1,6
"181","10A","9V",6,9
"182","10B","10C",1,1
"183","10B","10F",2,3
"184","10B","11A",1,6
"190","10B","12A",1,2
"193","10B","13",2,5
"194","10B","14",1,7
"195","10B","15A",3,6
"196","10B","15B/C",1,6
"197","10B","15F",1,4
"201","10B","17F",1,3
"203","10B","18B",1,2
"204","10B","18C",1,5
"205","10B","18F",1,2
"206","10B","19A",3,14
"209","10B","19F",3,13
"213","10B","21",1,4
"214","10B","22A",1,3
"215","10B","22F",2,4
"218","10B","23F",3,10
"221","10B","24F",1,3
"227","10B","29",2,3
"228","10B","3",3,7
"232","10B","33B",1,2
"236","10B","34",1,5
"238","10B","35B",1,4
"239","10B","35C",2,3
"240","10B","35F",1,4
"241","10B","36",1,2
"242","10B","37",1,2
"244","10B","39",1,2
"245","10B","4",1,7
"249","10B","42",1,2
"257","10B","6A",4,15
"258","10B","6B",3,15
"259","10B","6C/D",2,9
"260","10B","6E",1,3
"263","10B","7A",1,2
"265","10B","7F",2,4
"270","10B","9V",2,5
"271","10C","10F",2,1
"272","10C","11A",1,2
"274","10C","11C",1,1
"277","10C","11F",1,0
"280","10C","12F",1,1
"281","10C","13",1,2
"282","10C","14",2,3
"283","10C","15A",1,2
"284","10C","15B/C",1,2
"285","10C","15F",1,1
"286","10C","16A",1,0
"289","10C","17F",1,1
"290","10C","18A",1,1
"291","10C","18B",1,1
"292","10C","18C",1,2
"293","10C","18F",1,1
"294","10C","19A",1,5
"295","10C","19B",1,1
"296","10C","19C",1,1
"297","10C","19F",1,4.02499999999998
"298","10C","2",1,0
"301","10C","21",1,1
"302","10C","22A",1,1
"303","10C","22F",1,1
"304","10C","23A",1,2
"305","10C","23B",1,1
"306","10C","23F",2,4
"308","10C","24B",1,0
"309","10C","24F",1,1
"315","10C","29",1,1
"316","10C","3",2,3
"317","10C","31",1,1
"324","10C","34",1,2
"326","10C","35B",1,2
"328","10C","35F",1,2
"331","10C","38",1,1
"332","10C","39",1,1
"333","10C","4",1,3
"337","10C","42",1,1
"345","10C","6A",1,5
"346","10C","6B",1,5
"347","10C","6C/D",1,3
"348","10C","6E",1,1
"349","10C","6F",1,0
"350","10C","6G",1,0
"352","10C","7B/C",1,1
"353","10C","7F",2,1
"354","10C","8",1,2
"355","10C","9A",1,1
"356","10C","9L",1,1
"357","10C","9N",1,1
"358","10C","9V",1,2
"359","10F","11A",1,5
"361","10F","11C",1,2
"364","10F","11F",1,1
"367","10F","12F",1,3
"368","10F","13",1,4
"369","10F","14",2,7
"370","10F","15A",2,5
"371","10F","15B/C",1,6
"372","10F","15F",1,2.02499999999998
"373","10F","16A",1,1
"376","10F","17F",1,3
"377","10F","18A",1,2
"378","10F","18B",1,2
"379","10F","18C",1,4
"380","10F","18F",1,2
"381","10F","19A",1,11
"382","10F","19B",1,2
"383","10F","19C",1,1.02499999999998
"384","10F","19F",1,11
"385","10F","2",1,1
"388","10F","21",1,4
"389","10F","22A",1,2
"390","10F","22F",2,3
"391","10F","23A",1,4
"392","10F","23B",1,3
"393","10F","23F",2,8
"395","10F","24B",1,1
"396","10F","24F",1,2
"399","10F","27",1,1
"402","10F","29",3,3
"403","10F","3",3,6
"404","10F","31",1,2
"410","10F","33F",1,3
"411","10F","34",1,4
"413","10F","35B",3,4
"414","10F","35C",2,3
"415","10F","35F",2,3
"416","10F","36",1,1
"418","10F","38",1,2
"419","10F","39",1,1
"420","10F","4",1,6
"421","10F","40",1,1
"424","10F","42",1,2
"432","10F","6A",1,12
"433","10F","6B",1,13
"434","10F","6C/D",1,8
"435","10F","6E",1,3
"436","10F","6F",1,1
"437","10F","6G",1,1
"438","10F","7A",1,1
"439","10F","7B/C",1,3
"440","10F","7F",2,3
"441","10F","8",1,4
"442","10F","9A",1,2
"443","10F","9L",1,2
"444","10F","9N",1,3
"445","10F","9V",1,4
"446","11A","11B",1,3
"447","11A","11C",3,3
"448","11A","11D",1,2
"449","11A","11E",1,1
"450","11A","11F",1,2
"451","11A","12A",1,4
"453","11A","12F",5,8
"454","11A","13",5,9
"455","11A","14",8,16
"456","11A","15A",10,12
"457","11A","15B/C",8,12
"458","11A","15F",6,6
"459","11A","16A",1,2
"460","11A","16F",4,10
"462","11A","17F",3,6
"463","11A","18A",4,5
"464","11A","18B",2,4
"465","11A","18C",8,10
"466","11A","18F",1,4
"467","11A","19A",15,28
"468","11A","19B",2,5
"469","11A","19C",1,3
"470","11A","19F",14,26.025
"471","11A","2",1,2
"474","11A","21",4,7.02499999999998
"475","11A","22A",3,5
"476","11A","22F",5,7
"477","11A","23A",9,8
"478","11A","23B",4,7
"479","11A","23F",11,20
"481","11A","24B",1,2
"482","11A","24F",1,5
"483","11A","25A",1,3
"487","11A","28F",1,4
"488","11A","29",3,7
"489","11A","3",10,14
"490","11A","31",5,4
"492","11A","33A",2,2
"493","11A","33B",1,4
"496","11A","33F",3,6
"497","11A","34",4,10
"498","11A","35A",6,5
"499","11A","35B",4,8
"500","11A","35C",3,7
"501","11A","35F",4,8
"502","11A","36",1,3
"503","11A","37",2,4
"504","11A","38",3,5
"506","11A","4",7,15.025
"510","11A","42",1,4
"512","11A","45",1,2
"518","11A","6A",10,30
"519","11A","6B",10,30
"520","11A","6C/D",9,17
"521","11A","6E",3,6
"522","11A","6F",2,2
"523","11A","6G",1,1
"525","11A","7B/C",3,6
"526","11A","7F",5,8
"527","11A","8",6,8
"528","11A","9A",2,4
"529","11A","9L",2,5
"530","11A","9N",4,7
"531","11A","9V",11,10
"532","11B","11C",1,1
"540","11B","14",2,4.02499999999998
"552","11B","19A",1,8
"555","11B","19F",2,7
"564","11B","23F",1,6
"574","11B","3",1,4
"578","11B","33B",1,1
"580","11B","33D",1,1
"589","11B","38",1,2
"591","11B","4",1,5
"603","11B","6A",1,8
"604","11B","6B",1,8
"605","11B","6C/D",1,5
"611","11B","7F",1,2
"616","11B","9V",1,3
"619","11C","11F",1,1
"622","11C","12F",2,2
"623","11C","13",3,3
"624","11C","14",3,4
"625","11C","15A",1,3
"626","11C","15B/C",2,4
"627","11C","15F",1,2
"628","11C","16A",1,1
"631","11C","17F",2,2
"632","11C","18A",2,2
"633","11C","18B",1,1
"634","11C","18C",2,3
"635","11C","18F",1,1
"636","11C","19A",3,8
"637","11C","19B",1,1
"638","11C","19C",1,1
"639","11C","19F",3,8
"640","11C","2",1,1
"643","11C","21",1,2
"644","11C","22A",1,2
"645","11C","22F",2,2
"646","11C","23A",2,3
"647","11C","23B",2,2
"648","11C","23F",2,6
"649","11C","24A",1,1
"650","11C","24B",2,1
"651","11C","24F",2,2
"657","11C","29",2,2
"658","11C","3",2,4
"659","11C","31",1,2
"666","11C","34",1,3
"667","11C","35A",1,2
"668","11C","35B",2,3
"669","11C","35C",2,2
"670","11C","35F",1,2
"673","11C","38",1,2
"675","11C","4",1,4
"679","11C","42",1,1
"687","11C","6A",2,8
"688","11C","6B",3,8
"689","11C","6C/D",3,5
"690","11C","6E",1,2
"691","11C","6F",1,1
"692","11C","6G",1,1
"694","11C","7B/C",2,2
"695","11C","7F",1,2
"696","11C","8",1,2
"697","11C","9A",1,1
"698","11C","9L",1,2
"699","11C","9N",1,2
"700","11C","9V",4,3
"701","11D","11E",1,0
"705","11D","12F",1,1
"707","11D","14",1,2
"708","11D","15A",1,2
"709","11D","15B/C",1,2
"710","11D","15F",1,1
"719","11D","19A",1,4
"722","11D","19F",1,3
"726","11D","21",1,1
"728","11D","22F",1,1
"729","11D","23A",1,1
"730","11D","23B",1,1
"731","11D","23F",1,2
"741","11D","3",1,2
"742","11D","31",1,1
"749","11D","34",1,1
"751","11D","35B",1,1
"754","11D","36",1,0
"758","11D","4",1,2
"770","11D","6A",1,4
"771","11D","6B",1,4
"772","11D","6C/D",1,2
"779","11D","8",1,1
"781","11D","9L",1,1
"783","11D","9V",1,1
"787","11E","12F",1,1
"789","11E","14",1,2
"790","11E","15A",1,2
"791","11E","15B/C",1,1.02499999999998
"792","11E","15F",1,1
"801","11E","19A",1,3
"804","11E","19F",1,3
"808","11E","21",1,1
"810","11E","22F",1,1
"811","11E","23A",1,1
"812","11E","23B",1,1
"813","11E","23F",1,2.02499999999998
"823","11E","3",1,2
"824","11E","31",1,1
"831","11E","34",1,1
"833","11E","35B",1,1
"836","11E","36",1,0
"840","11E","4",1,2
"852","11E","6A",1,4
"853","11E","6B",1,4
"854","11E","6C/D",1,2
"861","11E","8",1,1
"863","11E","9L",1,1
"865","11E","9V",1,1
"868","11F","12F",1,2
"869","11F","13",1,2
"870","11F","14",1,3
"871","11F","15A",1,2
"872","11F","15B/C",1,2
"873","11F","15F",1,1
"874","11F","16A",1,0
"877","11F","17F",1,1
"878","11F","18A",1,1
"879","11F","18B",1,1
"880","11F","18C",1,2
"881","11F","18F",1,1
"882","11F","19A",1,5
"883","11F","19B",1,1
"884","11F","19C",1,1
"885","11F","19F",1,5
"886","11F","2",1,0
"889","11F","21",1,1
"890","11F","22A",1,1
"891","11F","22F",1,1
"892","11F","23A",1,2
"893","11F","23B",1,2
"894","11F","23F",1,4
"896","11F","24B",1,0
"897","11F","24F",1,1
"903","11F","29",1,1
"904","11F","3",1,3
"905","11F","31",1,1
"912","11F","34",1,2
"914","11F","35B",1,2
"916","11F","35F",1,2
"919","11F","38",1,1
"921","11F","4",1,2
"925","11F","42",1,1
"933","11F","6A",1,5
"934","11F","6B",1,5
"935","11F","6C/D",1,3
"936","11F","6E",1,1
"937","11F","6F",1,0
"938","11F","6G",1,0
"940","11F","7B/C",1,1
"941","11F","7F",1,2
"942","11F","8",1,1
"943","11F","9A",1,1
"944","11F","9L",1,1
"945","11F","9N",1,1
"946","11F","9V",1,2
"947","12A","12B",1,1
"948","12A","12F",2,3
"949","12A","13",1,3
"950","12A","14",1,5.02499999999998
"951","12A","15A",1,4
"952","12A","15B/C",1,4
"953","12A","15F",1,2
"962","12A","19A",1,9
"965","12A","19F",1,9
"969","12A","21",1,3
"974","12A","23F",1,7
"983","12A","29",1,2
"984","12A","3",1,5
"998","12A","37",1,2
"1008","12A","46",1,1
"1013","12A","6A",1,9.02499999999998
"1014","12A","6B",1,10
"1015","12A","6C/D",1,6
"1016","12A","6E",1,2
"1026","12A","9V",1,3
"1027","12B","12F",4,2
"1031","12B","15B/C",1,4
"1050","12B","22F",1,2
"1063","12B","3",1,4
"1075","12B","35F",1,2
"1080","12B","4",1,4
"1081","12B","40",1,1
"1087","12B","46",1,1
"1093","12B","6B",2,8
"1094","12B","6C/D",1,5
"1098","12B","7A",1,1
"1100","12B","7F",1,2.02499999999998
"1103","12B","9L",1,1
"1104","12B","9N",1,2
"1106","12F","13",3,7
"1107","12F","14",3,10
"1108","12F","15A",4,8.02499999999998
"1109","12F","15B/C",6,9
"1110","12F","15F",2,4
"1111","12F","16A",1,2
"1112","12F","16F",2,7
"1114","12F","17F",2,4
"1115","12F","18A",1,4
"1116","12F","18B",2,3
"1117","12F","18C",3,7
"1118","12F","18F",1,3
"1119","12F","19A",7,20
"1120","12F","19B",1,4
"1121","12F","19C",1,2
"1122","12F","19F",6,18.025
"1123","12F","2",1,2
"1126","12F","21",2,5
"1127","12F","22A",1,4
"1128","12F","22F",5,5
"1129","12F","23A",4,7
"1130","12F","23B",4,5
"1131","12F","23F",5,14
"1132","12F","24A",1,2
"1133","12F","24B",2,1
"1134","12F","24F",2,4
"1139","12F","28F",1,2
"1140","12F","29",1,5
"1141","12F","3",8,10
"1142","12F","31",2,3
"1148","12F","33F",2,5
"1149","12F","34",3,7
"1150","12F","35A",1,4
"1151","12F","35B",2,6
"1153","12F","35F",2,6
"1154","12F","36",1,2
"1155","12F","37",1,3
"1156","12F","38",1,4
"1158","12F","4",5,10.025
"1159","12F","40",1,2
"1162","12F","42",1,3
"1165","12F","46",1,2
"1170","12F","6A",7,22
"1171","12F","6B",8,22
"1172","12F","6C/D",6,13
"1173","12F","6E",2,5
"1174","12F","6F",1,1.02499999999998
"1175","12F","6G",1,1
"1176","12F","7A",2,2
"1177","12F","7B/C",2,5
"1178","12F","7F",4,6
"1179","12F","8",4,6
"1180","12F","9A",1,3
"1181","12F","9L",3,4
"1182","12F","9N",3,5
"1183","12F","9V",5,7
"1184","13","14",5,13
"1185","13","15A",7,10
"1186","13","15B/C",8,10
"1187","13","15F",2,5
"1188","13","16A",1,2
"1189","13","16F",1,8
"1191","13","17F",3,6
"1192","13","18A",2,4
"1193","13","18B",2,3
"1194","13","18C",8,8
"1195","13","18F",2,4
"1196","13","19A",12,23
"1197","13","19B",2,4
"1198","13","19C",1,3
"1199","13","19F",11,22
"1200","13","2",1,2
"1203","13","21",3,6
"1204","13","22A",4,4.02499999999998
"1205","13","22F",5,7
"1206","13","23A",4,8
"1207","13","23B",4,6
"1208","13","23F",10,17
"1209","13","24A",1,2
"1210","13","24B",2,2
"1211","13","24F",3,4
"1214","13","27",1,2
"1216","13","28F",1,3
"1217","13","29",3,6
"1218","13","3",7,13
"1219","13","31",2,3
"1226","13","34",5,9
"1227","13","35A",2,4.02499999999998
"1228","13","35B",2,8
"1229","13","35C",3,6
"1230","13","35F",3,7
"1232","13","37",1,4
"1233","13","38",3,5
"1235","13","4",5,12
"1237","13","41A",1,1
"1239","13","42",2,3
"1241","13","45",1,2
"1246","13","5",1,4
"1247","13","6A",10,25
"1248","13","6B",9,24
"1249","13","6C/D",6,15
"1250","13","6E",4,5
"1251","13","6F",1,2
"1252","13","6G",1,1
"1253","13","7A",1,3
"1254","13","7B/C",3,6
"1255","13","7F",5,6
"1256","13","8",1,7
"1257","13","9A",1,3
"1258","13","9L",2,4
"1259","13","9N",2,6
"1260","13","9V",8,7
"1261","14","15A",9,16
"1262","14","15B/C",11,17
"1263","14","15F",4,8
"1264","14","16A",1,3
"1265","14","16F",2,13
"1267","14","17F",3,9
"1268","14","18A",4,7
"1269","14","18B",2,5
"1270","14","18C",6,13
"1271","14","18F",2,5
"1272","14","19A",21,40
"1273","14","19B",4,6
"1274","14","19C",2,5
"1275","14","19F",19,37.025
"1276","14","2",1,3
"1279","14","21",6,10
"1280","14","22A",3,7
"1281","14","22F",5,11
"1282","14","23A",8,13
"1283","14","23B",5,10
"1284","14","23F",9,29
"1285","14","24A",1,3
"1286","14","24B",2,3
"1287","14","24F",3,7
"1290","14","27",1,4
"1291","14","28A",1,3
"1292","14","28F",1,5
"1293","14","29",2,10
"1294","14","3",10,20
"1295","14","31",2,6
"1301","14","33F",1,9
"1302","14","34",3,14
"1303","14","35A",1,7
"1304","14","35B",4,13
"1305","14","35C",2,10
"1306","14","35F",2,11
"1307","14","36",1,4
"1308","14","37",1,6
"1309","14","38",4,7
"1310","14","39",1,5
"1311","14","4",9,20
"1312","14","40",1,4
"1315","14","42",1,5
"1317","14","45",1,4
"1318","14","46",1,3
"1322","14","5",3,7
"1323","14","6A",13,43
"1324","14","6B",11,44
"1325","14","6C/D",8,26
"1326","14","6E",3,9
"1327","14","6F",1,3
"1328","14","6G",1,2
"1329","14","7A",1,5
"1330","14","7B/C",6,10
"1331","14","7F",6,11
"1332","14","8",4,11.025
"1333","14","9A",2,5
"1334","14","9L",3,7
"1335","14","9N",2,9
"1336","14","9V",8,13
"1337","15A","15B/C",11,14
"1338","15A","15F",8,6
"1339","15A","16A",1,2
"1340","15A","16F",1,10
"1342","15A","17F",2,7
"1343","15A","18A",3,6
"1344","15A","18B",3,4
"1345","15A","18C",7,10
"1346","15A","18F",3,4
"1347","15A","19A",21,31
"1348","15A","19B",2,5
"1349","15A","19C",2,4
"1350","15A","19F",16,29
"1351","15A","2",1,2
"1354","15A","21",5,8
"1355","15A","22A",5,6
"1356","15A","22F",7,8
"1357","15A","23A",9,10
"1358","15A","23B",4,8
"1359","15A","23F",10,22
"1361","15A","24B",1,2
"1362","15A","24F",3,5.02499999999998
"1367","15A","28F",1,4
"1368","15A","29",3,8
"1369","15A","3",10,16
"1370","15A","31",2,5
"1372","15A","33A",1,3
"1373","15A","33B",1,5
"1376","15A","33F",3,7
"1377","15A","34",6,11
"1378","15A","35A",3,6
"1379","15A","35B",5,9.02499999999998
"1380","15A","35C",4,7
"1381","15A","35F",6,9
"1382","15A","36",2,4
"1383","15A","37",3,5
"1384","15A","38",1,6
"1386","15A","4",6,16
"1390","15A","42",2,4
"1392","15A","45",1,3
"1397","15A","5",1,5
"1398","15A","6A",11,32
"1399","15A","6B",8,33
"1400","15A","6C/D",7,20.025
"1401","15A","6E",3,7
"1402","15A","6F",1,2
"1403","15A","6G",1,2
"1404","15A","7A",1,3
"1405","15A","7B/C",3,7
"1406","15A","7F",3,8
"1407","15A","8",5,9
"1408","15A","9A",3,4
"1409","15A","9L",4,5
"1410","15A","9N",4,7
"1411","15A","9V",8,11
"1412","15B/C","15F",6,7
"1413","15B/C","16A",1,2
"1414","15B/C","16F",2,10
"1416","15B/C","17F",3,8
"1417","15B/C","18A",4,6
"1418","15B/C","18B",2,5
"1419","15B/C","18C",5,10
"1420","15B/C","18F",2,4
"1421","15B/C","19A",15,32
"1422","15B/C","19B",2,6
"1423","15B/C","19C",1,4
"1424","15B/C","19F",17,31
"1425","15B/C","2",2,2
"1428","15B/C","21",4,9
"1429","15B/C","22A",3,6
"1430","15B/C","22F",6,10
"1431","15B/C","23A",9,11
"1432","15B/C","23B",6,9
"1433","15B/C","23F",12,24
"1434","15B/C","24A",1,3
"1435","15B/C","24B",2,2
"1436","15B/C","24F",2,5.02499999999998
"1439","15B/C","27",1,3
"1441","15B/C","28F",2,4
"1442","15B/C","29",3,8
"1443","15B/C","3",8,17
"1444","15B/C","31",2,5
"1450","15B/C","33F",2,7
"1451","15B/C","34",5,12
"1452","15B/C","35A",2,6
"1453","15B/C","35B",4,10
"1454","15B/C","35C",1,8
"1455","15B/C","35F",3,9
"1456","15B/C","36",1,4
"1457","15B/C","37",2,5
"1458","15B/C","38",2,6
"1460","15B/C","4",7,16.025
"1464","15B/C","42",1,4
"1466","15B/C","45",1,3
"1471","15B/C","5",2,6
"1472","15B/C","6A",11,34.025
"1473","15B/C","6B",15,36
"1474","15B/C","6C/D",10,22
"1475","15B/C","6E",4,8
"1476","15B/C","6F",1,2
"1477","15B/C","6G",1,2
"1478","15B/C","7A",1,4
"1479","15B/C","7B/C",5,8
"1480","15B/C","7F",4,9
"1481","15B/C","8",2,9
"1482","15B/C","9A",2,4
"1483","15B/C","9L",3,6
"1484","15B/C","9N",3,7
"1485","15B/C","9V",10,11
"1486","15F","16A",1,1
"1489","15F","17F",2,3
"1490","15F","18A",3,3
"1491","15F","18B",1,2
"1492","15F","18C",2,5
"1493","15F","18F",1,2
"1494","15F","19A",7,15
"1495","15F","19B",2,3
"1496","15F","19C",1,2
"1497","15F","19F",7,13
"1498","15F","2",1,1
"1501","15F","21",2,4
"1502","15F","22A",1,3
"1503","15F","22F",3,4
"1504","15F","23A",5,5
"1505","15F","23B",3,4
"1506","15F","23F",6,11
"1508","15F","24B",1,1
"1509","15F","24F",2,3
"1515","15F","29",2,4
"1516","15F","3",7,7
"1517","15F","31",2,2
"1519","15F","33A",1,1
"1520","15F","33B",1,2
"1523","15F","33F",1,3
"1524","15F","34",2,5.02499999999998
"1525","15F","35A",1,3
"1526","15F","35B",2,4
"1528","15F","35F",2,4
"1529","15F","36",1,2
"1530","15F","37",1,2
"1531","15F","38",1,3
"1533","15F","4",2,7
"1537","15F","42",1,2
"1543","15F","48",1,2
"1544","15F","5",1,3
"1545","15F","6A",5,15
"1546","15F","6B",4,17
"1547","15F","6C/D",5,9
"1548","15F","6E",2,3
"1549","15F","6F",1,1
"1550","15F","6G",1,1
"1552","15F","7B/C",2,3.02499999999998
"1553","15F","7F",1,4
"1554","15F","8",3,4
"1555","15F","9A",2,2
"1556","15F","9L",2,3
"1557","15F","9N",1,4
"1558","15F","9V",4,5
"1559","16A","16F",1,2
"1561","16A","17F",1,1
"1562","16A","18A",1,1
"1563","16A","18B",1,1
"1564","16A","18C",1,2
"1565","16A","18F",1,1
"1566","16A","19A",1,4
"1567","16A","19B",1,1
"1568","16A","19C",1,1
"1569","16A","19F",1,4
"1570","16A","2",1,0
"1573","16A","21",1,1.02499999999998
"1574","16A","22A",1,1
"1575","16A","22F",1,1
"1576","16A","23A",1,2
"1577","16A","23B",1,1
"1578","16A","23F",1,3
"1580","16A","24B",1,0
"1581","16A","24F",1,1
"1587","16A","29",1,1.02499999999998
"1588","16A","3",1,3
"1589","16A","31",1,1
"1596","16A","34",1,2
"1598","16A","35B",1,2
"1600","16A","35F",1,1
"1603","16A","38",1,1
"1605","16A","4",1,2.02499999999998
"1609","16A","42",1,1
"1617","16A","6A",1,5
"1618","16A","6B",1,5
"1619","16A","6C/D",1,3
"1620","16A","6E",1,1
"1621","16A","6F",1,0
"1622","16A","6G",1,0
"1624","16A","7B/C",1,2
"1625","16A","7F",1,1
"1626","16A","8",1,2
"1627","16A","9A",1,1
"1628","16A","9L",1,1
"1629","16A","9N",1,1
"1630","16A","9V",1,2
"1632","16F","17F",1,6
"1635","16F","18C",2,8
"1637","16F","19A",6,24.025
"1640","16F","19F",7,24
"1644","16F","21",1,7
"1645","16F","22A",2,5
"1646","16F","22F",3,7
"1647","16F","23A",1,8
"1648","16F","23B",2,6
"1649","16F","23F",2,18
"1659","16F","3",2,13
"1660","16F","31",1,4
"1662","16F","33A",1,2
"1666","16F","33F",1,6
"1667","16F","34",1,9
"1668","16F","35A",1,5
"1670","16F","35C",1,6
"1671","16F","35F",1,7
"1673","16F","37",1,4
"1676","16F","4",1,12
"1682","16F","45",1,3
"1688","16F","6A",4,26
"1689","16F","6B",3,27
"1690","16F","6C/D",4,17
"1695","16F","7B/C",1,6
"1696","16F","7F",2,7
"1697","16F","8",2,8
"1700","16F","9N",1,6
"1701","16F","9V",3,9
"1772","17F","18A",2,3
"1773","17F","18B",3,2
"1774","17F","18C",3,6
"1775","17F","18F",2,2
"1776","17F","19A",4,18
"1777","17F","19B",1,3
"1778","17F","19C",2,2
"1779","17F","19F",5,16
"1780","17F","2",1,1
"1783","17F","21",3,4.02499999999998
"1784","17F","22A",4,3
"1785","17F","22F",7,4
"1786","17F","23A",4,6
"1787","17F","23B",2,4
"1788","17F","23F",7,12
"1789","17F","24A",1,1
"1790","17F","24B",2,1
"1791","17F","24F",4,3
"1797","17F","29",2,4
"1798","17F","3",6,8
"1799","17F","31",3,3
"1801","17F","33A",1,2
"1802","17F","33B",1,3
"1805","17F","33F",1,4
"1806","17F","34",2,6
"1807","17F","35A",3,3
"1808","17F","35B",3,5.02499999999998
"1809","17F","35C",1,4
"1810","17F","35F",2,5
"1813","17F","38",1,3
"1815","17F","4",3,9
"1819","17F","42",2,3
"1825","17F","48",1,2
"1827","17F","6A",4,17.025
"1828","17F","6B",5,18.025
"1829","17F","6C/D",3,11
"1830","17F","6E",2,4
"1831","17F","6F",1,1
"1832","17F","6G",1,1
"1834","17F","7B/C",2,4.02499999999998
"1835","17F","7F",2,5
"1836","17F","8",2,6
"1837","17F","9A",1,2
"1838","17F","9L",1,3
"1839","17F","9N",2,4
"1840","17F","9V",3,6
"1841","18A","18B",4,2
"1842","18A","18C",5,4.02499999999998
"1843","18A","18F",3,2
"1844","18A","19A",3,13
"1845","18A","19B",2,2
"1846","18A","19C",1,2
"1847","18A","19F",3,12
"1848","18A","2",1,1
"1851","18A","21",2,4
"1852","18A","22A",2,2
"1853","18A","22F",3,4
"1854","18A","23A",4,4
"1855","18A","23B",1,3
"1856","18A","23F",4,9
"1858","18A","24B",1,1
"1859","18A","24F",1,3
"1864","18A","28F",1,2
"1865","18A","29",1,4
"1866","18A","3",2,7
"1867","18A","31",2,2
"1874","18A","34",1,5
"1875","18A","35A",3,3
"1876","18A","35B",2,4
"1877","18A","35C",2,3
"1878","18A","35F",1,4
"1881","18A","38",1,3
"1883","18A","4",2,7
"1887","18A","42",1,2
"1895","18A","6A",2,13
"1896","18A","6B",5,14
"1897","18A","6C/D",3,8
"1898","18A","6E",2,3
"1899","18A","6F",1,1
"1900","18A","6G",1,1
"1902","18A","7B/C",2,3
"1903","18A","7F",1,4
"1904","18A","8",2,4
"1905","18A","9A",2,2
"1906","18A","9L",2,3
"1907","18A","9N",2,3
"1908","18A","9V",3,5
"1909","18B","18C",6,3
"1910","18B","18F",5,1.02499999999998
"1911","18B","19A",4,10
"1912","18B","19B",1,2
"1913","18B","19C",1,1
"1914","18B","19F",2,9
