"","sero_pair","Serotype1","Serotype2","ST_Obs","ST_Exp","CC_Obs","CC_Exp","mc_st_index_freq","mc_st_index_sig","mc_cc_index_freq","mc_cc_index_sig","ST_support","ST_confidence","ST_lift","ST_count","ST_chisq","ST_fisher","CC_support","CC_confidence","CC_lift","CC_count","CC_chisq","CC_fisher","mb_st_index_con","mb_st_index_chi","mb_st_index_lift","mb_st_index_fisher","mb_cc_index_con","mb_cc_index_chi","mb_cc_index_lift","mb_cc_index_fisher"
"11","1 - 19A","1","19A",5,13,12,26.025,1,1,1,1,0.0068870523415978,0.147058823529412,0.599801718440185,5,0.173126080215301,0.948384550638335,0.0187207488299532,0.428571428571429,2.66712898751734,12,7.91145062962946e-05,0.00051419236929732,0,0,0.25,0,0,0.25,0,0.25
"12","1 - 19F","1","19F",12,13,15,24,1,1,1,1,0.0165289256198347,0.352941176470588,1.77941176470588,12,0.0205865618111825,0.0229359682897083,0.0234009360374415,0.535714285714286,3.61466165413534,15,3.60319433687612e-09,9.47929141883391e-07,0,0.25,0,0.25,0,0.25,0,0.25
"13","1 - 21","1","21",1,3,5,7,1,1,1,1,0.00137741046831956,0.0294117647058824,1.94117647058824,1,0.485665859657729,0.412197356406545,0.0078003120124805,0.178571428571429,6.35912698412698,5,8.26263643909674e-07,0.000636534072518645,0,0,0,0,0,0.25,0,0.25
"14","1 - 22A","1","22A",1,1,3,5,0,0,1,1,0.00137741046831956,0.0294117647058824,3.55882352941176,1,0.162986562278386,0.250841559850818,0.0046801872074883,0.107142857142857,6.24350649350649,3,0.000177478581510948,0.00975226529390319,0,0,0,0,0,0.25,0,0.25
"15","1 - 23A","1","23A",4,4,6,9,1,0,1,1,0.00550964187327824,0.117647058823529,2.19004524886878,4,0.0903700276399013,0.102785955363247,0.0093603744149766,0.214285714285714,5.49428571428571,6,9.62666047466747e-07,0.000398358679318388,0,0,0,0,0,0.25,0,0.25
"16","1 - 23B","1","23B",2,3,6,7,1,1,1,1,0.00275482093663912,0.0588235294117647,2.66911764705882,2,0.134527206785248,0.169653587083264,0.0093603744149766,0.214285714285714,7.63095238095238,6,1.06853224815043e-09,5.16833501832294e-05,0,0,0,0,0,0.25,0,0.25
"17","1 - 23F","1","23F",6,10.025,8,18.025,1,1,1,1,0.00826446280991736,0.176470588235294,1.14390756302521,6,0.71355780491046,0.430717476166716,0.0124804992199688,0.285714285714286,2.69327731092437,8,0.00159765503657341,0.005829332783876,0,0,0,0,0,0.25,0,0.25
"18","1 - 24F","1","24F",1,2,2,5,0,1,1,1,0.00137741046831956,0.0294117647058824,1.52521008403361,1,0.66004046784401,0.492234078039828,0.0031201248049922,0.0714285714285714,4.16233766233766,2,0.0237555372595765,0.0793244705594543,0,0,0,0,0,0.25,0,0
"19","1 - 3","1","3",5,6,12,13.025,1,1,1,1,0.0068870523415978,0.147058823529412,2.54201680672269,5,0.022481652929256,0.0403921301779599,0.0187207488299532,0.428571428571429,6.10476190476191,12,3.20137060495913e-14,4.33475185401898e-08,0,0.25,0,0.25,0,0.25,0,0.25
"20","1 - 35B","1","35B",2,4,3,8,1,1,1,1,0.00275482093663912,0.0588235294117647,1.29411764705882,2,0.701479450934781,0.46550177136917,0.0046801872074883,0.107142857142857,2.9860248447205,3,0.0381576892252257,0.0735149733270705,0,0,0,0,0,0.25,0,0
"21","1 - 38","1","38",3,2,6,5,0,0,1,0,0.00413223140495868,0.0882352941176471,5.33823529411765,3,0.000782265163318603,0.0154670361648078,0.0093603744149766,0.214285714285714,12.487012987013,6,2.15418752678269e-16,1.59038192573122e-06,0,0.25,0,0.25,0,0.25,0,0.25
"22","1 - 4","1","4",5,5,11,13,1,0,1,1,0.0068870523415978,0.147058823529412,4.10633484162896,5,0.000349516701106761,0.00539152656298948,0.0171606864274571,0.392857142857143,5.59603174603175,11,8.28607561735741e-12,5.29245817789889e-07,0,0.25,0,0.25,0,0.25,0,0.25
"23","1 - 42","1","42",1,1,1,4,0,0,1,1,0.00137741046831956,0.0294117647058824,4.27058823529412,1,0.103808393938311,0.213765305170946,0.0015600624024961,0.0357142857142857,3.27040816326531,1,0.19674503211487,0.269596759629642,0,0,0,0,0,0,0,0
"24","1 - 5","1","5",2,2,5,5,0,0,1,0,0.00275482093663912,0.0588235294117647,7.11764705882353,2,0.000851753894312968,0.0283840317715847,0.0078003120124805,0.178571428571429,10.4058441558442,5,1.75417907605797e-11,4.25563256580309e-05,0,0.25,0,0.25,0,0.25,0,0.25
"25","1 - 6A","1","6A",5,11,13,28,1,1,1,1,0.0068870523415978,0.147058823529412,0.654998195597257,5,0.267557809261337,0.912181654587417,0.0202808112324493,0.464285714285714,2.75562169312169,13,1.90118886717675e-05,0.000180012090881438,0,0,0.25,0,0,0.25,0,0.25
"26","1 - 6B","1","6B",8,13,10,28,1,1,1,1,0.0110192837465565,0.235294117647059,0.976134453781513,8,0.935976040580947,0.600481567557721,0.015600624024961,0.357142857142857,2.1002621231979,10,0.00704245318272023,0.0117171995931585,0,0,0.25,0,0,0.25,0,0.25
"27","1 - 6C/D","1","6C/D",1,6,7,17,1,1,1,1,0.00137741046831956,0.0294117647058824,0.248290013679891,1,0.0998149153130938,0.987650723087189,0.0109204368174727,0.25,2.71610169491525,7,0.00311101107418217,0.00990283890723117,0,0,0.25,0,0,0.25,0,0.25
"28","1 - 7F","1","7F",2,3,4,8,1,1,1,1,0.00275482093663912,0.0588235294117647,2.13529411764706,2,0.253771405963765,0.239703090547814,0.0062402496099844,0.142857142857143,4.57857142857143,4,0.000510824823889663,0.0087258209963773,0,0,0,0,0,0.25,0,0.25
"29","1 - 9V","1","9V",3,4,8,9,1,1,1,1,0.00413223140495868,0.0882352941176471,1.2560553633218,3,0.67422218972945,0.432995449832247,0.0124804992199688,0.285714285714286,7.04395604395604,8,1.76417467233081e-11,4.27798218618573e-06,0,0,0,0,0,0.25,0,0.25
"30","10A - 10B","10A","10B",7,1,7,6,0,0,1,0,0.00964187327823691,0.304347826086957,24.5507246376812,7,7.6171066124898e-38,4.14126870908875e-10,0.0109204368174727,0.225806451612903,12.0618279569892,7,2.77184412491265e-18,2.06082476114137e-07,0,0.25,0,0.25,0,0.25,0,0.25
"31","10A - 10C","10A","10C",1,0,2,2,0,0,0,0,0.00137741046831956,0.0434782608695652,31.5652173913043,1,3.15890493840685e-08,0.0316804407713493,0.0031201248049922,0.0645161290322581,20.6774193548387,2,3.31773668198861e-10,0.00226696567862715,0,0.25,0,0.25,0,0.25,0,0.25
"32","10A - 10F","10A","10F",3,1,2,4,0,0,1,1,0.00413223140495868,0.130434782608696,18.9391304347826,3,3.32084734214214e-13,0.000267392616958177,0.0031201248049922,0.0645161290322581,4.59498207885305,2,0.0143442818867238,0.0659399998075335,0,0.25,0,0.25,0,0.25,0,0
"33","10A - 11A","10A","11A",1,4,4,11,1,1,1,1,0.00137741046831956,0.0434782608695652,0.986413043478261,1,0.988655184623341,0.651184324395844,0.0062402496099844,0.129032258064516,2.58467741935484,4,0.0381488050579236,0.0620712383362855,0,0,0.25,0,0,0.25,0,0
"34","10A - 11D","10A","11D",1,0,1,1,0,0,0,0,0.00137741046831956,0.0434782608695652,31.5652173913043,1,3.15890493840685e-08,0.0316804407713493,0.0015600624024961,0.032258064516129,20.6774193548387,1,9.02150707141613e-06,0.0483619344773794,0,0.25,0,0.25,0,0.25,0,0.25
"35","10A - 11E","10A","11E",1,0,1,1,0,0,0,0,0.00137741046831956,0.0434782608695652,31.5652173913043,1,3.15890493840685e-08,0.0316804407713493,0.0015600624024961,0.032258064516129,20.6774193548387,1,9.02150707141613e-06,0.0483619344773794,0,0.25,0,0.25,0,0.25,0,0.25
"36","10A - 15A","10A","15A",2,4,4,12.025,1,1,1,1,0.00275482093663912,0.0869565217391304,1.3432007400555,2,0.659890034531872,0.446342163871828,0.0062402496099844,0.129032258064516,2.363133640553,4,0.0615200091633644,0.0816026208224989,0,0,0,0,0,0,0,0
"37","10A - 15B/C","10A","15B/C",1,4,5,12,1,1,1,1,0.00137741046831956,0.0434782608695652,0.544227886056971,1,0.512771838343516,0.857148343874681,0.0078003120124805,0.161290322580645,2.72071307300509,5,0.0136862208419908,0.0304872989774337,0,0,0.25,0,0,0.25,0,0.25
"38","10A - 19A","10A","19A",4,11,9,28,1,1,1,1,0.00550964187327824,0.173913043478261,0.70933072789448,4,0.419452485959928,0.855552225477923,0.0140405616224649,0.290322580645161,1.80676479799562,9,0.0439317284945132,0.0458423837084245,0,0,0.25,0,0,0.25,0,0.25
"39","10A - 19F","10A","19F",3,11.025,7,26,1,1,1,1,0.00413223140495868,0.130434782608696,0.657608695652174,3,0.406518303339147,0.866841589831808,0.0109204368174727,0.225806451612903,1.52359932088285,7,0.212562758659358,0.160368397298594,0,0,0.25,0,0,0,0,0
"40","10A - 22F","10A","22F",1,3,5,8,1,1,1,1,0.00137741046831956,0.0434782608695652,2.42809364548495,1,0.34731713566043,0.344310019943949,0.0078003120124805,0.161290322580645,5.44142614601019,5,9.40315002759993e-06,0.00136856286715704,0,0,0,0,0,0.25,0,0.25
"41","10A - 23A","10A","23A",1,4,3,9,1,1,1,1,0.00137741046831956,0.0434782608695652,0.809364548494983,1,0.824806967509884,0.724777454416081,0.0046801872074883,0.0967741935483871,2.48129032258065,3,0.0885312853110217,0.11440913728188,0,0,0.25,0,0,0,0,0
"42","10A - 23B","10A","23B",1,3,4,8,1,1,1,1,0.00137741046831956,0.0434782608695652,1.97282608695652,1,0.476626588132985,0.40582253892147,0.0062402496099844,0.129032258064516,4.59498207885305,4,0.00048727075302394,0.00853062818245193,0,0,0,0,0,0.25,0,0.25
"43","10A - 23F","10A","23F",3,9,7,20,1,1,1,1,0.00413223140495868,0.130434782608696,0.845496894409938,3,0.747755426877255,0.71571693449018,0.0109204368174727,0.225806451612903,2.12855787476281,7,0.0264906795295429,0.0364816767900918,0,0,0.25,0,0,0.25,0,0.25
"44","10A - 3","10A","3",2,5,7,14,1,1,1,1,0.00275482093663912,0.0869565217391304,1.50310559006211,2,0.543459726620896,0.388989615412901,0.0109204368174727,0.225806451612903,3.21648745519713,7,0.000508746035296681,0.00381198439018426,0,0,0,0,0,0.25,0,0.25
"45","10A - 6A","10A","6A",4,10,9,30.025,1,1,1,1,0.00550964187327824,0.173913043478261,0.7746065617498,4,0.554476691210382,0.797058125356725,0.0140405616224649,0.290322580645161,1.72311827956989,9,0.0631952340715141,0.059968999317634,0,0,0.25,0,0,0,0,0
"46","10A - 6B","10A","6B",3,10,9,31,1,1,1,1,0.00413223140495868,0.130434782608696,0.54111801242236,3,0.20753513995725,0.943371628318072,0.0140405616224649,0.290322580645161,1.70730985498668,9,0.0676532640494237,0.0631115867450204,0,0,0.25,0,0,0,0,0
"47","10A - 6C/D","10A","6C/D",2,5,7,18,1,1,1,1,0.00275482093663912,0.0869565217391304,0.73407482305359,2,0.634724874704454,0.779648254552321,0.0109204368174727,0.225806451612903,2.45325314379442,7,0.00826879432182149,0.0175989996908528,0,0,0.25,0,0,0.25,0,0.25
"48","10A - 7F","10A","7F",1,3,5,7,1,1,1,1,0.00137741046831956,0.0434782608695652,1.57826086956522,1,0.635256483633964,0.479301358882145,0.0078003120124805,0.161290322580645,5.16935483870968,5,1.94998472113522e-05,0.00176236131375364,0,0,0,0,0,0.25,0,0.25
"49","10A - 9A","10A","9A",1,1,2,3.02499999999998,0,0,1,1,0.00137741046831956,0.0434782608695652,1.85677749360614,1,0.517902175017622,0.42507054118176,0.0031201248049922,0.0645161290322581,6.89247311827957,2,0.00107881234468361,0.0300878107890242,0,0,0,0,0,0.25,0,0.25
"50","10A - 9V","10A","9V",1,4,6,9,1,1,1,1,0.00137741046831956,0.0434782608695652,0.618925831202046,1,0.609699953222249,0.817711914108865,0.0093603744149766,0.193548387096774,4.77171215880893,6,9.59005058367696e-06,0.000902964540969291,0,0,0.25,0,0,0.25,0,0.25
"51","10B - 10F","10B","10F",2,0,2,3,0,0,1,1,0.00275482093663912,0.222222222222222,32.2666666666667,2,3.83778702225807e-15,0.00134162409717416,0.0031201248049922,0.166666666666667,11.8703703703704,2,5.72508511069822e-06,0.0107639187719603,0,0.25,0,0.25,0,0.25,0,0.25
"52","10B - 15A","10B","15A",1,1,3,6,0,0,1,1,0.00137741046831956,0.111111111111111,1.71631205673759,1,0.569414798210411,0.45437334861657,0.0046801872074883,0.25,4.57857142857143,3,0.00263429655019768,0.0233862310724179,0,0,0,0,0,0.25,0,0.25
"53","10B - 15B/C","10B","15B/C",1,1,1,6,0,0,1,1,0.00137741046831956,0.111111111111111,1.39080459770115,1,0.728119174080019,0.529376749607847,0.0015600624024961,0.0833333333333333,1.40570175438596,1,0.721727377964227,0.522846443423475,0,0,0,0,0,0,0,0
"54","10B - 19F","10B","19F",1,3,3,13,1,1,1,1,0.00137741046831956,0.111111111111111,0.560185185185185,1,0.508984947692008,0.864947769191574,0.0046801872074883,0.25,1.68684210526316,3,0.31640043887745,0.257019731857705,0,0,0.25,0,0,0,0,0
"55","10B - 22F","10B","22F",1,1,2,4,0,0,1,1,0.00137741046831956,0.111111111111111,6.2051282051282,1,0.033861151713285,0.150857821702803,0.0031201248049922,0.166666666666667,5.62280701754386,2,0.00472199508238132,0.0460485981556406,0,0.25,0,0,0,0.25,0,0.25
"56","10B - 23F","10B","23F",1,2,3,10,0,1,1,1,0.00137741046831956,0.111111111111111,0.720238095238095,1,0.718325434223485,0.780657031825308,0.0046801872074883,0.25,2.35661764705882,3,0.102198130991893,0.12510172834371,0,0,0.25,0,0,0,0,0
"57","10B - 6A","10B","6A",1,3,4,15,1,1,1,1,0.00137741046831956,0.111111111111111,0.494887525562372,1,0.411953628782989,0.900033429955052,0.0062402496099844,0.333333333333333,1.97839506172839,4,0.123529135312954,0.12712621916053,0,0,0.25,0,0,0,0,0
"58","10B - 6B","10B","6B",1,3,3,15,1,1,1,1,0.00137741046831956,0.111111111111111,0.460952380952381,1,0.35910833073154,0.917769561196918,0.0046801872074883,0.25,1.47018348623853,3,0.456724957636211,0.334235495790131,0,0,0.25,0,0,0,0,0
"59","10B - 6C/D","10B","6C/D",1,2,2,9,0,1,1,1,0.00137741046831956,0.111111111111111,0.937984496124031,1,0.945287219925438,0.68064623088045,0.0031201248049922,0.166666666666667,1.81073446327684,2,0.366691734198203,0.304298446528497,0,0,0.25,0,0,0,0,0
"60","10B - 7F","10B","7F",1,1,2,4,0,0,1,1,0.00137741046831956,0.111111111111111,4.03333333333333,1,0.123264860858713,0.223399284069466,0.0031201248049922,0.166666666666667,5.34166666666667,2,0.00643583494799409,0.0506331980196374,0,0,0,0,0,0.25,0,0
"61","10C - 19F","10C","19F",1,1,1,4.02499999999998,0,0,1,1,0.00137741046831956,1,5.04166666666667,1,0.0442435889036518,0.198347107438016,0.0015600624024961,0.5,3.37368421052632,1,0.160786097188748,0.274644110764431,0,0.25,0,0,0,0,0,0
"62","10C - 3","10C","3",1,1,2,3,0,0,1,1,0.00137741046831956,1,17.2857142857143,1,5.38311497027617e-05,0.0578512396694216,0.0031201248049922,1,14.2444444444444,2,2.53923698538583e-07,0.0048264430577223,0,0.25,0,0,0,0.25,0,0.25
"63","10F - 27","10F","27",1,0,1,1,0,0,0,0,0.00137741046831956,0.2,72.6,1,3.06853564796056e-17,0.0137361071530351,0.0015600624024961,0.111111111111111,17.8055555555556,1,5.73376027358395e-05,0.0551168767356458,0,0.25,0,0.25,0,0.25,0,0
"64","10F - 3","10F","3",1,2,3,6,0,1,1,1,0.00137741046831956,0.2,3.45714285714286,1,0.171877776509616,0.258299594676182,0.0046801872074883,0.333333333333333,4.74814814814815,3,0.00186041027868642,0.0201704163386984,0,0,0,0,0,0.25,0,0.25
"65","10F - 7F","10F","7F",1,1,2,3,0,0,1,1,0.00137741046831956,0.2,7.26,1,0.0180721226695368,0.130698906350047,0.0031201248049922,0.222222222222222,7.12222222222222,2,0.000901853605123205,0.0292169549817776,0,0.25,0,0,0,0.25,0,0.25
"66","11A - 11B","11A","11B",1,1,1,3,0,0,1,1,0.00137741046831956,0.03125,5.671875,1,0.0442257003114476,0.165309720038643,0.0015600624024961,0.03125,4.00625,1,0.121874771302268,0.226538699374936,0,0.25,0,0,0,0,0,0
"67","11A - 11D","11A","11D",1,0,1,2,0,0,0,1,0.00137741046831956,0.03125,22.6875,1,3.1591055441832e-06,0.0440771349862259,0.0015600624024961,0.03125,20.03125,1,1.2660679381542e-05,0.0499219968798752,0,0.25,0,0.25,0,0.25,0,0.25
"68","11A - 11E","11A","11E",1,0,1,1,0,0,0,0,0.00137741046831956,0.03125,22.6875,1,3.1591055441832e-06,0.0440771349862259,0.0015600624024961,0.03125,20.03125,1,1.2660679381542e-05,0.0499219968798752,0,0.25,0,0.25,0,0.25,0,0.25
"69","11A - 12F","11A","12F",1,3,5,8,1,1,1,1,0.00137741046831956,0.03125,1.890625,1,0.504110518541344,0.420259255962259,0.0078003120124805,0.15625,5.0078125,5,2.99051423590496e-05,0.00204689085318895,0,0,0,0,0,0.25,0,0.25
"70","11A - 13","11A","13",1,2,5,9,0,1,1,1,0.00137741046831956,0.03125,2.8359375,1,0.262179514991198,0.304006802421905,0.0078003120124805,0.15625,4.00625,5,0.000440092235921757,0.00585489140740435,0,0,0,0,0,0.25,0,0.25
"71","11A - 14","11A","14",5,10,8,16,1,1,1,1,0.0068870523415978,0.15625,1.45432692307692,5,0.361772036221942,0.253532141160138,0.0124804992199688,0.25,3.27040816326531,8,0.000150133221306174,0.00167322121334457,0,0,0,0,0,0.25,0,0.25
"72","11A - 15A","11A","15A",3,4.02499999999998,10,12,1,1,1,1,0.00413223140495868,0.09375,1.44813829787234,3,0.495134391683663,0.343267917990691,0.015600624024961,0.3125,5.72321428571429,10,4.46833341139045e-11,1.73997318391519e-06,0,0,0,0,0,0.25,0,0.25
"73","11A - 15B/C","11A","15B/C",4,5,8,12,1,1,1,1,0.00550964187327824,0.125,1.56465517241379,4,0.335718494715303,0.247651513493523,0.0124804992199688,0.25,4.21710526315789,8,2.77256248510945e-06,0.00026790880655852,0,0,0,0,0,0.25,0,0.25
"74","11A - 15F","11A","15F",2,1,6,6,0,0,1,0,0.00275482093663912,0.0625,5.671875,2,0.00432765989797143,0.0446556254495733,0.0093603744149766,0.1875,9.24519230769231,6,5.78902249422745e-12,1.2861869815889e-05,0,0.25,0,0.25,0,0.25,0,0.25
"75","11A - 16F","11A","16F",2,4,4,10,1,1,1,1,0.00275482093663912,0.0625,3.78125,2,0.0369652215063643,0.0943142402807178,0.0062402496099844,0.125,2.96759259259259,4,0.0166396927878502,0.0398850870145426,0,0.25,0,0,0,0.25,0,0.25
"76","11A - 18A","11A","18A",1,2,4,5,0,1,1,1,0.00137741046831956,0.03125,3.78125,1,0.141840886919343,0.237708272988753,0.0062402496099844,0.125,7.28409090909091,4,1.44223735077676e-06,0.00132568667358026,0,0,0,0,0,0.25,0,0.25
"77","11A - 18C","11A","18C",2,5,8,10,1,1,1,1,0.00275482093663912,0.0625,1.29642857142857,2,0.699502382912612,0.464558598353284,0.0124804992199688,0.25,6.16346153846154,8,7.20657397455834e-10,1.30362824268164e-05,0,0,0,0,0,0.25,0,0.25
"78","11A - 19A","11A","19A",9,13,15,28,1,1,1,1,0.012396694214876,0.28125,1.14712078651685,9,0.627584772620724,0.380273429770354,0.0234009360374415,0.46875,2.91717233009709,15,1.12519909303022e-06,2.50036526407207e-05,0,0,0,0,0,0.25,0,0.25
"79","11A - 19F","11A","19F",6,13.025,14,26.025,1,1,1,1,0.00826446280991736,0.1875,0.9453125,6,0.874939135397547,0.635388826350434,0.0218408736349454,0.4375,2.95197368421053,14,2.29709318113286e-06,4.77100032673643e-05,0,0,0.25,0,0,0.25,0,0.25
"80","11A - 22F","11A","22F",1,4,5,7,1,1,1,1,0.00137741046831956,0.03125,1.74519230769231,1,0.560444037720427,0.446242034406527,0.0078003120124805,0.15625,5.27138157894737,5,1.47380466249314e-05,0.00159164359009245,0,0,0,0,0,0.25,0,0.25
"81","11A - 23A","11A","23A",2,4,9,8,1,1,1,0,0.00275482093663912,0.0625,1.16346153846154,2,0.821716886522113,0.523519967536028,0.0140405616224649,0.28125,7.21125,9,3.81513337056642e-13,7.03702076010633e-07,0,0,0,0,0,0.25,0,0.25
"82","11A - 23B","11A","23B",2,4,4,7,1,1,1,1,0.00275482093663912,0.0625,2.8359375,2,0.110801290218079,0.153847487551713,0.0062402496099844,0.125,4.45138888888889,4,0.000662317712885242,0.00957558525304414,0,0,0,0,0,0.25,0,0.25
"83","11A - 23F","11A","23F",2,10,11,20,1,1,1,1,0.00275482093663912,0.0625,0.405133928571429,2,0.141570687904514,0.970509862101222,0.0171606864274571,0.34375,3.24034926470588,11,7.49675636326278e-06,0.000183453499192069,0,0,0.25,0,0,0.25,0,0.25
"84","11A - 25A","11A","25A",1,1,1,3,0,0,1,1,0.00137741046831956,0.03125,5.671875,1,0.0442257003114476,0.165309720038643,0.0015600624024961,0.03125,6.67708333333333,1,0.0238656960319065,0.142625226135806,0,0.25,0,0,0,0.25,0,0
"85","11A - 3","11A","3",4,6,10,14,1,1,1,1,0.00550964187327824,0.125,2.16071428571429,4,0.0960878017035782,0.106758330014173,0.015600624024961,0.3125,4.45138888888889,10,3.71430976080489e-08,2.16612438781014e-05,0,0,0,0,0,0.25,0,0.25
"86","11A - 31","11A","31",1,2,5,4,0,1,1,0,0.00137741046831956,0.03125,7.5625,1,0.0144523432874162,0.126655466842169,0.0078003120124805,0.15625,12.51953125,5,5.65782740433495e-14,1.14008332056512e-05,0,0.25,0,0,0,0.25,0,0.25
"87","11A - 33A","11A","33A",3,1,2,2,0,0,0,0,0.00413223140495868,0.09375,8.5078125,3,4.53518384336994e-06,0.00375504012762849,0.0031201248049922,0.0625,13.3541666666667,2,8.80896257256687e-07,0.00702723883603232,0,0.25,0,0.25,0,0.25,0,0.25
"88","11A - 33B","11A","33B",1,1,1,4,0,0,1,1,0.00137741046831956,0.03125,4.5375,1,0.0883020925642469,0.202304303084021,0.0015600624024961,0.03125,2.50390625,1,0.326492207400177,0.337677921822552,0,0,0,0,0,0,0,0
"89","11A - 33F","11A","33F",3,3,3,6,1,0,1,1,0.00413223140495868,0.09375,5.23557692307692,3,0.000936138321144955,0.0164800313539633,0.0046801872074883,0.09375,4.29241071428571,3,0.00430069958412552,0.0282818852726488,0,0.25,0,0.25,0,0.25,0,0.25
"90","11A - 35A","11A","35A",2,1,6,5,0,0,1,0,0.00275482093663912,0.0625,5.04166666666667,2,0.00879539694301319,0.0558532389400222,0.0093603744149766,0.1875,10.9261363636364,6,2.69781036056058e-14,3.72018149107192e-06,0,0.25,0,0,0,0.25,0,0.25
"91","11A - 35B","11A","35B",2,4,4,8,1,1,1,1,0.00275482093663912,0.0625,1.375,2,0.635883561764704,0.433636853070463,0.0062402496099844,0.125,3.48369565217391,4,0.00542319124802233,0.0231935419636725,0,0,0,0,0,0.25,0,0.25
"92","11A - 35F","11A","35F",2,2,4,8,0,0,1,1,0.00275482093663912,0.0625,3.49038461538462,2,0.0517010068173419,0.108465914631037,0.0062402496099844,0.125,4.00625,4,0.00174184015485777,0.0141190727406585,0,0,0,0,0,0.25,0,0.25
"93","11A - 38","11A","38",2,2,3,5,0,0,1,1,0.00275482093663912,0.0625,3.78125,2,0.0369652215063643,0.0943142402807178,0.0046801872074883,0.09375,5.46306818181818,3,0.000620274340245263,0.0142092487937524,0,0.25,0,0,0,0.25,0,0.25
"94","11A - 4","11A","4",1,5,7,15.025,1,1,1,1,0.00137741046831956,0.03125,0.872596153846154,1,0.887029526261387,0.696744295407382,0.0109204368174727,0.21875,3.11597222222222,7,0.000739937375615876,0.00462120821794267,0,0,0.25,0,0,0.25,0,0.25
"95","11A - 6A","11A","6A",2,11,10,30,1,1,1,1,0.00275482093663912,0.0625,0.278374233128834,2,0.0246690944659633,0.997423421443726,0.015600624024961,0.3125,1.85474537037037,10,0.0255517706248408,0.0294589975180553,0,0.25,0.25,0,0,0.25,0,0.25
"96","11A - 6B","11A","6B",3,13,10,30,1,1,1,1,0.00413223140495868,0.09375,0.388928571428571,3,0.0463160052576334,0.992079120920143,0.015600624024961,0.3125,1.83772935779817,10,0.0277588187617351,0.0312907424666229,0,0.25,0.25,0,0,0.25,0,0.25
