"","sero_pair","Serotype1","Serotype2","mc_st_index_freq","mc_st_index_sig","mc_cc_index_freq","mc_cc_index_sig","mb_st_index_con","mb_st_index_chi","mb_st_index_lift","mb_st_index_fisher","mb_cc_index_con","mb_cc_index_chi","mb_cc_index_lift","mb_cc_index_fisher","total"
"168","14 - 23A","14","23A",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"169","14 - 23B","14","23B",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"170","14 - 23F","14","23F",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"171","14 - 24F","14","24F",1,0,1,1,0,0.25,0,0,0,0.25,0,0.25,3.75
"172","14 - 3","14","3",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"173","14 - 31","14","31",1,1,1,1,0,0.25,0,0.25,0,0,0,0,4.5
"174","14 - 35B","14","35B",1,1,1,1,0,0,0,0,0,0,0,0,4
"175","14 - 35F","14","35F",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"176","14 - 38","14","38",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"177","14 - 4","14","4",1,1,1,1,0,0.25,0,0.25,0,0.25,0,0.25,5
"178","14 - 42","14","42",0,1,1,1,0,0,0,0,0,0,0,0,3
"179","14 - 6A","14","6A",1,1,1,1,0,0.25,0.25,0,0,0,0,0,4.5
"180","14 - 6B","14","6B",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"181","14 - 6C/D","14","6C/D",1,1,1,1,0,0.25,0.25,0,0,0,0,0,4.5
"182","14 - 6E","14","6E",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"183","14 - 7A","14","7A",0,0,1,1,0,0,0,0,0,0,0,0,2
"184","14 - 7B/C","14","7B/C",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"185","14 - 7F","14","7F",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"186","14 - 8","14","8",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"187","14 - 9A","14","9A",1,1,1,1,0,0,0,0,0,0.25,0,0,4.25
"188","14 - 9L","14","9L",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"189","14 - 9N","14","9N",1,1,1,1,0,0,0,0,0,0,0,0,4
"190","14 - 9V","14","9V",1,0,1,1,0,0.25,0,0.25,0,0.25,0,0.25,4
"191","15A - 15B/C","15A","15B/C",1,0,1,1,0,0.25,0,0.25,0,0.25,0,0.25,4
"192","15A - 15F","15A","15F",0,0,1,0,0,0.25,0,0.25,0,0.25,0,0.25,2
"193","15A - 17F","15A","17F",1,1,1,1,0,0,0,0,0,0,0,0,4
"194","15A - 18C","15A","18C",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"195","15A - 19A","15A","19A",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"196","15A - 19B","15A","19B",0,0,1,1,0,0,0,0,0,0.25,0,0,2.25
"197","15A - 19F","15A","19F",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"198","15A - 21","15A","21",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"199","15A - 23A","15A","23A",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"200","15A - 23B","15A","23B",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"201","15A - 23F","15A","23F",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"202","15A - 3","15A","3",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"203","15A - 31","15A","31",0,1,1,1,0,0,0,0,0,0.25,0,0,3.25
"204","15A - 33F","15A","33F",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"205","15A - 35B","15A","35B",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"206","15A - 37","15A","37",0,0,1,1,0,0,0,0,0,0.25,0,0.25,2.5
"207","15A - 38","15A","38",0,1,1,1,0,0,0,0,0,0,0,0,3
"208","15A - 4","15A","4",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"209","15A - 6A","15A","6A",1,1,1,1,0,0.25,0.25,0,0,0.25,0,0.25,5
"210","15A - 6B","15A","6B",1,1,1,1,0,0.25,0.25,0,0,0,0,0,4.5
"211","15A - 6C/D","15A","6C/D",1,1,1,1,0,0.25,0.25,0,0,0.25,0,0.25,5
"212","15A - 7B/C","15A","7B/C",1,1,1,1,0,0,0,0,0,0.25,0,0,4.25
"213","15A - 8","15A","8",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"214","15A - 9A","15A","9A",0,0,1,1,0,0,0.25,0,0,0.25,0,0.25,2.75
"215","15A - 9V","15A","9V",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"216","15B/C - 15F","15B/C","15F",0,0,1,1,0,0.25,0,0.25,0,0.25,0,0.25,3
"217","15B/C - 17F","15B/C","17F",1,1,1,1,0,0,0,0,0,0.25,0,0,4.25
"218","15B/C - 18C","15B/C","18C",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"219","15B/C - 19A","15B/C","19A",1,0,1,1,0,0.25,0,0.25,0,0.25,0,0.25,4
"220","15B/C - 19B","15B/C","19B",0,1,1,1,0,0,0,0,0,0.25,0,0,3.25
"221","15B/C - 19F","15B/C","19F",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"222","15B/C - 21","15B/C","21",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"223","15B/C - 22A","15B/C","22A",0,1,1,1,0,0,0,0,0,0.25,0,0.25,3.5
"224","15B/C - 22F","15B/C","22F",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"225","15B/C - 23A","15B/C","23A",1,0,1,1,0,0.25,0,0.25,0,0.25,0,0.25,4
"226","15B/C - 23B","15B/C","23B",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"227","15B/C - 23F","15B/C","23F",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"228","15B/C - 24A","15B/C","24A",0,0,1,1,0,0,0,0,0,0.25,0,0,2.25
"229","15B/C - 24F","15B/C","24F",0,0,1,1,0,0,0,0,0,0,0,0,2
"230","15B/C - 3","15B/C","3",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"231","15B/C - 31","15B/C","31",0,0,1,1,0,0.25,0,0.25,0,0.25,0,0,2.75
"232","15B/C - 35A","15B/C","35A",0,1,1,1,0,0,0,0,0,0,0,0,3
"233","15B/C - 35B","15B/C","35B",1,0,1,1,0,0,0,0,0,0.25,0,0.25,3.5
"234","15B/C - 38","15B/C","38",0,0,1,1,0,0,0,0,0,0,0,0,2
"235","15B/C - 4","15B/C","4",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"236","15B/C - 6A","15B/C","6A",1,1,1,1,0,0.25,0.25,0,0,0.25,0,0.25,5
"237","15B/C - 6B","15B/C","6B",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"238","15B/C - 6C/D","15B/C","6C/D",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
"239","15B/C - 7B/C","15B/C","7B/C",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"240","15B/C - 8","15B/C","8",1,1,1,1,0,0,0,0,0,0,0,0,4
"241","15B/C - 9A","15B/C","9A",0,1,1,1,0,0,0.25,0,0,0.25,0,0.25,3.75
"242","15B/C - 9N","15B/C","9N",1,1,1,1,0,0,0.25,0,0,0.25,0,0,4.5
"243","15B/C - 9V","15B/C","9V",1,0,1,1,0,0,0,0,0,0.25,0,0.25,3.5
"244","15F - 17F","15F","17F",0,0,1,1,0,0.25,0,0,0,0.25,0,0.25,2.75
"245","15F - 19A","15F","19A",1,0,1,1,0,0.25,0,0.25,0,0.25,0,0.25,4
"246","15F - 19B","15F","19B",0,0,1,1,0,0.25,0,0.25,0,0.25,0,0.25,3
"247","15F - 19F","15F","19F",1,0,1,1,0,0,0,0,0,0.25,0,0.25,3.5
"248","15F - 23A","15F","23A",0,0,1,0,0,0,0,0,0,0.25,0,0.25,1.5
"249","15F - 23F","15F","23F",0,0,1,1,0,0,0,0,0,0.25,0,0.25,2.5
"250","15F - 3","15F","3",0,0,1,0,0,0.25,0,0,0,0.25,0,0.25,1.75
"251","15F - 33F","15F","33F",0,0,1,1,0,0.25,0,0,0,0,0,0,2.25
"252","15F - 48","15F","48",0,0,0,1,0,0.25,0,0.25,0,0.25,0,0,1.75
"253","15F - 7B/C","15F","7B/C",0,0,1,1,0,0.25,0,0.25,0,0.25,0,0.25,3
"254","16A - 16F","16A","16F",0,0,0,1,0,0.25,0,0.25,0,0.25,0,0,1.75
"255","16F - 19A","16F","19A",1,1,1,1,0,0,0,0,0,0,0,0,4
"256","16F - 19F","16F","19F",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"257","16F - 22A","16F","22A",0,0,1,1,0,0.25,0,0,0,0.25,0,0,2.5
"258","16F - 22F","16F","22F",1,1,1,1,0,0.25,0,0.25,0,0.25,0,0.25,5
"259","16F - 23F","16F","23F",1,1,1,1,0,0,0.25,0,0,0,0.25,0,4.5
"260","16F - 3","16F","3",1,1,1,1,0,0,0,0,0,0,0,0,4
"261","16F - 33A","16F","33A",0,0,0,1,0,0.25,0,0,0,0.25,0,0,1.5
"262","16F - 33F","16F","33F",0,1,1,1,0,0,0,0,0,0,0,0,3
"263","16F - 37","16F","37",0,0,1,1,0,0.25,0,0,0,0,0,0,2.25
"264","16F - 6A","16F","6A",1,1,1,1,0,0,0.25,0,0,0,0.25,0,4.5
"265","16F - 6B","16F","6B",1,1,1,1,0,0,0.25,0,0,0,0.25,0,4.5
"266","16F - 8","16F","8",1,1,1,1,0,0.25,0,0.25,0,0,0,0,4.5
"267","17F - 19A","17F","19A",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"268","17F - 19F","17F","19F",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"269","17F - 2","17F","2",0,0,0,0,0,0.25,0,0.25,0,0.25,0,0.25,1
"270","17F - 22A","17F","22A",0,0,1,0,0,0.25,0,0.25,0,0.25,0,0.25,2
"271","17F - 23A","17F","23A",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"272","17F - 23F","17F","23F",1,1,1,1,0,0.25,0,0.25,0,0.25,0,0.25,5
"273","17F - 3","17F","3",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"274","17F - 35B","17F","35B",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"275","17F - 35C","17F","35C",0,0,1,1,0,0,0,0,0,0,0,0,2
"276","17F - 38","17F","38",0,0,1,1,0,0,0,0,0,0,0,0,2
"277","17F - 4","17F","4",1,1,1,1,0,0,0,0,0,0,0,0,4
"278","17F - 48","17F","48",0,0,0,1,0,0.25,0,0.25,0,0.25,0,0,1.75
"279","17F - 6B","17F","6B",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"280","17F - 6C/D","17F","6C/D",1,1,1,1,0,0,0.25,0,0,0,0,0,4.25
"281","17F - 9V","17F","9V",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"282","18A - 18B","18A","18B",0,0,0,0,0,0.25,0,0.25,0,0.25,0,0.25,1
"283","18A - 18C","18A","18C",0,1,1,0,0,0,0,0,0,0.25,0,0.25,2.5
"284","18A - 18F","18A","18F",0,0,0,0,0,0.25,0,0,0,0.25,0,0.25,0.75
"285","18A - 23F","18A","23F",1,1,1,1,0,0,0,0,0,0.25,0,0.25,4.5
"286","18A - 6B","18A","6B",1,1,1,1,0,0,0.25,0,0,0.25,0,0.25,4.75
